vivienda_id,tecnico_id,fecha,tipo,avance_verificado,estado_relevado,observacion,diferencia_ong
SIM-2025-4114,1,28-08-2026,primera,11,Iniciada,Obra paralizada por falta de materiales.,2
SIM-2025-4114,1,28-08-2026,segunda,14,Iniciada,Obra paralizada por falta de materiales.,-1
SIM-2026-4120,4,28-08-2026,primera,69,Avanzada,,14
SIM-2026-4120,4,28-08-2026,segunda,81,Avanzada,,2
SIM-2025-4122,1,28-08-2026,primera,51,Avanzada,Se verificó avance conforme al cronograma.,-3
SIM-2025-4126,1,28-08-2026,primera,19,Iniciada,Obra paralizada por falta de materiales.,-3
SIM-2025-4126,1,28-08-2026,segunda,19,Iniciada,Equipo de trabajo reducido.,6
SIM-2026-4127,1,28-08-2026,primera,34,Iniciada,,-7
SIM-2026-4135,1,28-08-2026,primera,0,Iniciada,,11
SIM-2026-4135,1,28-08-2026,segunda,3,Iniciada,,4
SIM-2025-4136,1,28-08-2026,primera,7,Iniciada,Equipo de trabajo reducido.,0
SIM-2025-4136,1,28-08-2026,segunda,7,Iniciada,,9
SIM-2025-4138,1,28-08-2026,primera,40,Avanzada,,13
SIM-2026-4142,1,28-08-2026,primera,25,Iniciada,Terreno con problemas de acceso.,1
SIM-2026-4155,4,28-08-2026,primera,16,Iniciada,,-5
SIM-2026-4155,4,28-08-2026,segunda,16,Iniciada,Equipo de trabajo reducido.,2
SIM-2023-4159,1,28-08-2026,primera,18,Iniciada,,-1
SIM-2025-4163,3,28-08-2026,primera,11,Iniciada,Terreno con problemas de acceso.,5
SIM-2024-4166,1,28-08-2026,primera,0,Iniciada,,14
SIM-2024-4166,1,28-08-2026,segunda,10,Iniciada,Obra paralizada por falta de materiales.,-4
SIM-2025-4167,1,28-08-2026,primera,25,Iniciada,Sin actividad registrada en visita.,2
SIM-2025-4167,1,28-08-2026,segunda,31,Iniciada,,-4
SIM-2025-4169,2,28-08-2026,primera,56,Avanzada,"Materiales en obra, trabajo activo.",13
SIM-2025-4171,1,28-08-2026,primera,7,Iniciada,Obra paralizada por falta de materiales.,5
SIM-2025-4171,1,28-08-2026,segunda,7,Iniciada,Equipo de trabajo reducido.,8
SIM-2026-4173,1,28-08-2026,primera,10,Iniciada,Obra paralizada por falta de materiales.,0
SIM-2024-4178,5,28-08-2026,primera,7,Iniciada,,-3
SIM-2026-4181,1,28-08-2026,primera,53,Avanzada,Se verificó avance conforme al cronograma.,10
SIM-2026-4181,1,28-08-2026,segunda,62,Avanzada,Se verificó avance conforme al cronograma.,1
SIM-2023-4183,1,28-08-2026,primera,13,Iniciada,,-8
SIM-2023-4183,1,28-08-2026,segunda,13,Iniciada,Sin actividad registrada en visita.,-1
SIM-2025-4186,2,28-08-2026,primera,61,Avanzada,"Materiales en obra, trabajo activo.",12
SIM-2025-4186,2,28-08-2026,segunda,72,Avanzada,,1
SIM-2026-4189,1,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,12
SIM-2026-4189,1,28-08-2026,segunda,7,Iniciada,,2
SIM-2025-4193,1,28-08-2026,primera,0,Iniciada,,11
SIM-2025-4196,1,28-08-2026,primera,47,Avanzada,Obra en progreso normal.,5
SIM-2026-4206,5,28-08-2026,primera,0,Iniciada,Obra paralizada por falta de materiales.,3
SIM-2025-4207,2,28-08-2026,primera,32,Iniciada,Se verificó avance conforme al cronograma.,8
SIM-2026-4208,3,28-08-2026,primera,23,Iniciada,Equipo de trabajo reducido.,-4
SIM-2026-4210,1,28-08-2026,primera,13,Iniciada,Equipo de trabajo reducido.,2
SIM-2026-4210,1,28-08-2026,segunda,17,Iniciada,,-2
SIM-2025-4217,1,28-08-2026,primera,18,Iniciada,Obra paralizada por falta de materiales.,5
SIM-2025-4217,1,28-08-2026,segunda,18,Iniciada,Equipo de trabajo reducido.,10
SIM-2025-4219,5,28-08-2026,primera,39,Avanzada,,11
SIM-2026-4220,1,28-08-2026,primera,18,Iniciada,Terreno con problemas de acceso.,-1
SIM-2026-4220,1,28-08-2026,segunda,18,Iniciada,,10
SIM-2026-4221,1,28-08-2026,primera,20,Iniciada,,-3
SIM-2026-4221,1,28-08-2026,segunda,20,Iniciada,,2
SIM-2025-4222,2,28-08-2026,primera,5,Iniciada,Equipo de trabajo reducido.,3
SIM-2025-4222,2,28-08-2026,segunda,5,Iniciada,,8
SIM-2024-4224,6,28-08-2026,primera,87,Avanzada,Obra próxima a finalizar.,4
SIM-2024-4224,6,28-08-2026,segunda,87,Avanzada,"Terminaciones en curso, sin observaciones.",10
SIM-2025-4228,2,28-08-2026,primera,38,Avanzada,Obra en progreso normal.,14
SIM-2025-4229,1,28-08-2026,primera,14,Iniciada,Equipo de trabajo reducido.,-2
SIM-2026-4237,6,28-08-2026,primera,24,Iniciada,Obra paralizada por falta de materiales.,-2
SIM-2026-4241,2,28-08-2026,primera,0,Iniciada,Sin actividad registrada en visita.,10
SIM-2026-4241,2,28-08-2026,segunda,1,Iniciada,,4
SIM-2026-4248,3,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,14
SIM-2026-4252,1,28-08-2026,primera,22,Iniciada,Equipo de trabajo reducido.,7
SIM-2026-4252,1,28-08-2026,segunda,30,Iniciada,,-1
SIM-2025-4267,4,28-08-2026,primera,14,Iniciada,,7
SIM-2025-4267,4,28-08-2026,segunda,25,Iniciada,,-4
SIM-2025-4275,1,28-08-2026,primera,10,Iniciada,,-2
SIM-2025-4275,1,28-08-2026,segunda,10,Iniciada,Sin actividad registrada en visita.,1
SIM-2026-4277,4,28-08-2026,primera,3,Iniciada,,9
SIM-2026-4277,4,28-08-2026,segunda,4,Iniciada,,8
SIM-2026-4284,1,28-08-2026,primera,43,Avanzada,,-1
SIM-2025-4285,1,28-08-2026,primera,31,Iniciada,Se verificó avance conforme al cronograma.,7
SIM-2025-4285,1,28-08-2026,segunda,33,Iniciada,,5
SIM-2026-4286,4,28-08-2026,primera,20,Iniciada,,8
SIM-2025-4291,1,28-08-2026,primera,45,Avanzada,Obra en progreso normal.,-1
SIM-2025-4291,1,28-08-2026,segunda,45,Avanzada,,6
SIM-2026-4293,6,28-08-2026,primera,18,Iniciada,,-4
SIM-2025-4305,5,28-08-2026,primera,36,Avanzada,Obra en progreso normal.,4
SIM-2025-4308,6,28-08-2026,primera,5,Iniciada,,5
SIM-2025-4308,6,28-08-2026,segunda,8,Iniciada,,2
SIM-2025-4309,1,28-08-2026,primera,66,Avanzada,"Materiales en obra, trabajo activo.",4
SIM-2025-4309,1,28-08-2026,segunda,67,Avanzada,Obra en progreso normal.,3
SIM-2025-4312,5,28-08-2026,primera,0,Iniciada,,15
SIM-2026-4313,1,28-08-2026,primera,8,Iniciada,Obra paralizada por falta de materiales.,10
SIM-2024-4318,1,28-08-2026,primera,7,Iniciada,Obra paralizada por falta de materiales.,8
SIM-2025-4320,4,28-08-2026,primera,93,Avanzada,Calidad de construcción satisfactoria.,0
SIM-2025-4320,4,28-08-2026,segunda,93,Avanzada,Calidad de construcción satisfactoria.,0
SIM-2026-4321,1,28-08-2026,primera,87,Avanzada,Calidad de construcción satisfactoria.,7
SIM-2025-4326,1,28-08-2026,primera,43,Avanzada,"Materiales en obra, trabajo activo.",-7
SIM-2025-4326,1,28-08-2026,segunda,43,Avanzada,Se verificó avance conforme al cronograma.,7
SIM-2025-4329,1,28-08-2026,primera,41,Avanzada,,8
SIM-2025-4329,1,28-08-2026,segunda,41,Avanzada,,10
SIM-2026-4331,6,28-08-2026,primera,58,Avanzada,,6
SIM-2026-4331,6,28-08-2026,segunda,60,Avanzada,"Materiales en obra, trabajo activo.",4
SIM-2025-4332,1,28-08-2026,primera,36,Avanzada,"Materiales en obra, trabajo activo.",15
SIM-2026-4338,1,28-08-2026,primera,9,Iniciada,Obra paralizada por falta de materiales.,-6
SIM-2026-4338,1,28-08-2026,segunda,9,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2026-4340,1,28-08-2026,primera,17,Iniciada,,-3
SIM-2026-4341,1,28-08-2026,primera,13,Iniciada,Equipo de trabajo reducido.,3
SIM-2026-4343,1,28-08-2026,primera,48,Avanzada,,13
SIM-2026-4343,1,28-08-2026,segunda,53,Avanzada,,8
SIM-2025-4352,4,28-08-2026,primera,18,Iniciada,,11
SIM-2025-4352,4,28-08-2026,segunda,34,Iniciada,Obra en progreso normal.,-5
SIM-2026-4359,1,28-08-2026,primera,8,Iniciada,Obra paralizada por falta de materiales.,12
SIM-2026-4361,4,28-08-2026,primera,14,Iniciada,Equipo de trabajo reducido.,-5
SIM-2026-4361,4,28-08-2026,segunda,14,Iniciada,,9
SIM-2025-4362,3,28-08-2026,primera,16,Iniciada,,-5
SIM-2025-4365,2,28-08-2026,primera,51,Avanzada,Se verificó avance conforme al cronograma.,10
SIM-2025-4366,1,28-08-2026,primera,0,Iniciada,,14
SIM-2026-4367,1,28-08-2026,primera,37,Avanzada,Obra en progreso normal.,14
SIM-2026-4367,1,28-08-2026,segunda,51,Avanzada,,0
SIM-2025-4370,1,28-08-2026,primera,49,Avanzada,Se verificó avance conforme al cronograma.,-7
SIM-2025-4370,1,28-08-2026,segunda,49,Avanzada,,8
SIM-2025-4375,1,28-08-2026,primera,54,Avanzada,,-4
SIM-2025-4375,1,28-08-2026,segunda,54,Avanzada,Obra en progreso normal.,8
SIM-2026-4381,1,28-08-2026,primera,7,Iniciada,,12
SIM-2026-4381,1,28-08-2026,segunda,15,Iniciada,,4
SIM-2025-4382,5,28-08-2026,primera,38,Avanzada,,-6
SIM-2026-4386,5,28-08-2026,primera,61,Avanzada,"Materiales en obra, trabajo activo.",15
SIM-2025-4389,1,28-08-2026,primera,76,Avanzada,,1
SIM-2026-4395,4,28-08-2026,primera,44,Avanzada,Obra en progreso normal.,3
SIM-2026-4395,4,28-08-2026,segunda,51,Avanzada,Se verificó avance conforme al cronograma.,-4
SIM-2026-4397,2,28-08-2026,primera,31,Iniciada,Obra en progreso normal.,-7
SIM-2024-4398,1,28-08-2026,primera,2,Iniciada,Equipo de trabajo reducido.,13
SIM-2024-4398,1,28-08-2026,segunda,12,Iniciada,Equipo de trabajo reducido.,3
SIM-2025-4406,1,28-08-2026,primera,21,Iniciada,Terreno con problemas de acceso.,-2
SIM-2025-4409,6,28-08-2026,primera,22,Iniciada,Sin actividad registrada en visita.,-6
SIM-2025-4409,6,28-08-2026,segunda,22,Iniciada,,10
SIM-2026-4410,1,28-08-2026,primera,22,Iniciada,,-6
SIM-2025-4416,1,28-08-2026,primera,46,Avanzada,,13
SIM-2026-4418,5,28-08-2026,primera,13,Iniciada,,-4
SIM-2026-4420,2,28-08-2026,primera,72,Avanzada,,-7
SIM-2026-4421,1,28-08-2026,primera,52,Avanzada,,0
SIM-2026-4421,1,28-08-2026,segunda,52,Avanzada,,5
SIM-2025-4426,6,28-08-2026,primera,12,Iniciada,,-8
SIM-2025-4426,6,28-08-2026,segunda,12,Iniciada,Equipo de trabajo reducido.,8
SIM-2025-4427,5,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,13
SIM-2025-4433,2,28-08-2026,primera,6,Iniciada,,5
SIM-2025-4437,3,28-08-2026,primera,30,Iniciada,Obra en progreso normal.,11
SIM-2026-4438,1,28-08-2026,primera,19,Iniciada,Sin actividad registrada en visita.,7
SIM-2026-4438,1,28-08-2026,segunda,19,Iniciada,,8
SIM-2025-4441,4,28-08-2026,primera,46,Avanzada,Se verificó avance conforme al cronograma.,-2
SIM-2026-4442,5,28-08-2026,primera,44,Avanzada,,-5
SIM-2026-4443,1,28-08-2026,primera,79,Avanzada,,-6
SIM-2026-4443,1,28-08-2026,segunda,79,Avanzada,,1
SIM-2026-4446,1,28-08-2026,primera,36,Avanzada,,11
SIM-2026-4446,1,28-08-2026,segunda,37,Avanzada,Se verificó avance conforme al cronograma.,10
SIM-2025-4447,1,28-08-2026,primera,46,Avanzada,"Materiales en obra, trabajo activo.",-8
SIM-2025-4447,1,28-08-2026,segunda,46,Avanzada,,8
SIM-2026-4454,1,28-08-2026,primera,0,Iniciada,Sin actividad registrada en visita.,1
SIM-2026-4454,1,28-08-2026,segunda,0,Iniciada,,4
SIM-2026-4457,1,28-08-2026,primera,18,Iniciada,Sin actividad registrada en visita.,-8
SIM-2026-4457,1,28-08-2026,segunda,18,Iniciada,Terreno con problemas de acceso.,-4
SIM-2025-4458,1,28-08-2026,primera,49,Avanzada,,2
SIM-2025-4458,1,28-08-2026,segunda,54,Avanzada,,-3
SIM-2025-4466,1,28-08-2026,primera,0,Iniciada,,12
SIM-2025-4476,4,28-08-2026,primera,27,Iniciada,Terreno con problemas de acceso.,8
SIM-2025-4479,5,28-08-2026,primera,49,Avanzada,"Materiales en obra, trabajo activo.",-3
SIM-2024-4486,2,28-08-2026,primera,10,Iniciada,,9
SIM-2024-4486,2,28-08-2026,segunda,10,Iniciada,Equipo de trabajo reducido.,10
SIM-2025-4488,1,28-08-2026,primera,84,Avanzada,,3
SIM-2026-4489,5,28-08-2026,primera,5,Iniciada,,3
SIM-2026-4511,1,28-08-2026,primera,44,Avanzada,,14
SIM-2023-4512,1,28-08-2026,primera,37,Avanzada,"Materiales en obra, trabajo activo.",10
SIM-2025-4514,2,28-08-2026,primera,44,Avanzada,,-8
SIM-2025-4514,2,28-08-2026,segunda,44,Avanzada,Se verificó avance conforme al cronograma.,-1
SIM-2025-4521,4,28-08-2026,primera,63,Avanzada,Obra en progreso normal.,0
SIM-2025-4521,4,28-08-2026,segunda,63,Avanzada,,4
SIM-2025-4525,1,28-08-2026,primera,68,Avanzada,,3
SIM-2025-4525,1,28-08-2026,segunda,68,Avanzada,,3
SIM-2025-4531,1,28-08-2026,primera,0,Iniciada,,15
SIM-2025-4531,1,28-08-2026,segunda,15,Iniciada,Equipo de trabajo reducido.,-2
SIM-2025-4539,1,28-08-2026,primera,34,Iniciada,Obra en progreso normal.,5
SIM-2026-4541,5,28-08-2026,primera,65,Avanzada,Obra en progreso normal.,6
SIM-2025-4544,6,28-08-2026,primera,6,Iniciada,,13
SIM-2025-4544,6,28-08-2026,segunda,22,Iniciada,Equipo de trabajo reducido.,-3
SIM-2026-4546,3,28-08-2026,primera,0,Iniciada,,8
SIM-2024-4551,4,28-08-2026,primera,12,Iniciada,,-5
SIM-2026-4554,1,28-08-2026,primera,52,Avanzada,,11
SIM-2025-4555,1,28-08-2026,primera,59,Avanzada,,13
SIM-2025-4558,1,28-08-2026,primera,2,Iniciada,,11
SIM-2025-4558,1,28-08-2026,segunda,12,Iniciada,,1
SIM-2025-4559,4,28-08-2026,primera,28,Iniciada,,5
SIM-2025-4559,4,28-08-2026,segunda,28,Iniciada,,7
SIM-2026-4569,1,28-08-2026,primera,34,Iniciada,Se verificó avance conforme al cronograma.,8
SIM-2026-4569,1,28-08-2026,segunda,34,Iniciada,,8
SIM-2025-4572,4,28-08-2026,primera,3,Iniciada,Equipo de trabajo reducido.,4
SIM-2025-4572,4,28-08-2026,segunda,11,Iniciada,Equipo de trabajo reducido.,-4
SIM-2026-4579,4,28-08-2026,primera,50,Avanzada,"Materiales en obra, trabajo activo.",7
SIM-2026-4579,4,28-08-2026,segunda,59,Avanzada,,-2
SIM-2026-4580,2,28-08-2026,primera,14,Iniciada,,4
SIM-2026-4580,2,28-08-2026,segunda,14,Iniciada,Equipo de trabajo reducido.,7
SIM-2026-4593,5,28-08-2026,primera,0,Iniciada,,11
SIM-2025-4595,2,28-08-2026,primera,78,Avanzada,,-4
SIM-2025-4595,2,28-08-2026,segunda,78,Avanzada,Obra próxima a finalizar.,8
SIM-2026-4598,2,28-08-2026,primera,41,Avanzada,Se verificó avance conforme al cronograma.,6
SIM-2025-4601,1,28-08-2026,primera,26,Iniciada,,5
SIM-2025-4602,2,28-08-2026,primera,22,Iniciada,Obra paralizada por falta de materiales.,11
SIM-2025-4605,2,28-08-2026,primera,4,Iniciada,,12
SIM-2025-4605,2,28-08-2026,segunda,8,Iniciada,,8
SIM-2024-4609,3,28-08-2026,primera,55,Avanzada,"Materiales en obra, trabajo activo.",-7
SIM-2026-4611,1,28-08-2026,primera,3,Iniciada,Terreno con problemas de acceso.,5
SIM-2026-4611,1,28-08-2026,segunda,10,Iniciada,Equipo de trabajo reducido.,-2
SIM-2025-4613,4,28-08-2026,primera,40,Avanzada,,0
SIM-2024-4614,4,28-08-2026,primera,5,Iniciada,Terreno con problemas de acceso.,4
SIM-2026-4616,4,28-08-2026,primera,49,Avanzada,,9
SIM-2025-4618,1,28-08-2026,primera,57,Avanzada,,-4
SIM-2025-4618,1,28-08-2026,segunda,57,Avanzada,,2
SIM-2026-4622,5,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,6
SIM-2026-4623,4,28-08-2026,primera,54,Avanzada,,-4
SIM-2026-4625,6,28-08-2026,primera,37,Avanzada,Obra en progreso normal.,-7
SIM-2026-4625,6,28-08-2026,segunda,37,Avanzada,,4
SIM-2025-4626,1,28-08-2026,primera,19,Iniciada,,14
SIM-2025-4626,1,28-08-2026,segunda,38,Avanzada,"Materiales en obra, trabajo activo.",-5
SIM-2025-4629,1,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,8
SIM-2025-4634,1,28-08-2026,primera,20,Iniciada,,2
SIM-2024-4635,2,28-08-2026,primera,10,Iniciada,,0
SIM-2024-4635,2,28-08-2026,segunda,10,Iniciada,,9
SIM-2026-4637,5,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,11
SIM-2026-4640,2,28-08-2026,primera,33,Iniciada,Se verificó avance conforme al cronograma.,2
SIM-2023-4642,4,28-08-2026,primera,7,Iniciada,Obra paralizada por falta de materiales.,4
SIM-2023-4642,4,28-08-2026,segunda,7,Iniciada,Equipo de trabajo reducido.,9
SIM-2025-4644,1,28-08-2026,primera,47,Avanzada,Se verificó avance conforme al cronograma.,14
SIM-2023-4645,3,28-08-2026,primera,41,Avanzada,,2
SIM-2025-4647,4,28-08-2026,primera,62,Avanzada,Obra en progreso normal.,-4
SIM-2025-4647,4,28-08-2026,segunda,62,Avanzada,,6
SIM-2026-4649,1,28-08-2026,primera,16,Iniciada,,7
SIM-2025-4662,1,28-08-2026,primera,22,Iniciada,Equipo de trabajo reducido.,14
SIM-2024-4663,1,28-08-2026,primera,1,Iniciada,Terreno con problemas de acceso.,2
SIM-2024-4663,1,28-08-2026,segunda,1,Iniciada,,7
SIM-2025-4664,2,28-08-2026,primera,44,Avanzada,,-5
SIM-2025-4670,1,28-08-2026,primera,48,Avanzada,Obra en progreso normal.,-7
SIM-2025-4670,1,28-08-2026,segunda,48,Avanzada,,7
SIM-2025-4677,1,28-08-2026,primera,14,Iniciada,,11
SIM-2026-4684,1,28-08-2026,primera,15,Iniciada,,3
SIM-2026-4684,1,28-08-2026,segunda,18,Iniciada,,0
SIM-2026-4689,4,28-08-2026,primera,12,Iniciada,,3
SIM-2026-4689,4,28-08-2026,segunda,14,Iniciada,Obra paralizada por falta de materiales.,1
SIM-2026-4692,3,28-08-2026,primera,61,Avanzada,,9
SIM-2025-4694,6,28-08-2026,primera,54,Avanzada,,-2
SIM-2026-4698,1,28-08-2026,primera,78,Avanzada,Calidad de construcción satisfactoria.,6
SIM-2026-4698,1,28-08-2026,segunda,88,Avanzada,Obra próxima a finalizar.,-4
SIM-2025-4700,1,28-08-2026,primera,65,Avanzada,Obra en progreso normal.,10
SIM-2025-4700,1,28-08-2026,segunda,69,Avanzada,,6
SIM-2025-4701,2,28-08-2026,primera,12,Iniciada,,5
SIM-2025-4702,1,28-08-2026,primera,74,Avanzada,,5
SIM-2025-4702,1,28-08-2026,segunda,81,Avanzada,,-2
SIM-2025-4703,1,28-08-2026,primera,41,Avanzada,,-4
SIM-2025-4703,1,28-08-2026,segunda,41,Avanzada,,-4
SIM-2025-4704,6,28-08-2026,primera,49,Avanzada,Obra en progreso normal.,-5
SIM-2025-4705,2,28-08-2026,primera,63,Avanzada,,10
SIM-2025-4705,2,28-08-2026,segunda,74,Avanzada,"Terminaciones en curso, sin observaciones.",-1
SIM-2026-4712,3,28-08-2026,primera,7,Iniciada,,6
SIM-2025-4713,4,28-08-2026,primera,17,Iniciada,,10
SIM-2025-4713,4,28-08-2026,segunda,25,Iniciada,Equipo de trabajo reducido.,2
SIM-2026-4715,2,28-08-2026,primera,50,Avanzada,Se verificó avance conforme al cronograma.,-4
SIM-2026-4715,2,28-08-2026,segunda,50,Avanzada,,7
SIM-2026-4722,2,28-08-2026,primera,35,Iniciada,,-2
SIM-2025-4723,4,28-08-2026,primera,10,Iniciada,Terreno con problemas de acceso.,5
SIM-2025-4725,1,28-08-2026,primera,11,Iniciada,Obra paralizada por falta de materiales.,5
SIM-2025-4725,1,28-08-2026,segunda,13,Iniciada,Obra paralizada por falta de materiales.,3
SIM-2024-4729,1,28-08-2026,primera,7,Iniciada,Terreno con problemas de acceso.,5
SIM-2024-4729,1,28-08-2026,segunda,12,Iniciada,,0
SIM-2025-4733,2,28-08-2026,primera,44,Avanzada,,-7
SIM-2025-4733,2,28-08-2026,segunda,44,Avanzada,Se verificó avance conforme al cronograma.,9
SIM-2025-4736,5,28-08-2026,primera,71,Avanzada,Obra próxima a finalizar.,4
SIM-2024-4739,1,28-08-2026,primera,39,Avanzada,Se verificó avance conforme al cronograma.,15
SIM-2024-4739,1,28-08-2026,segunda,59,Avanzada,,-5
SIM-2026-4743,2,28-08-2026,primera,5,Iniciada,,4
SIM-2026-4743,2,28-08-2026,segunda,11,Iniciada,Equipo de trabajo reducido.,-2
SIM-2025-4749,5,28-08-2026,primera,49,Avanzada,,4
SIM-2026-4751,2,28-08-2026,primera,69,Avanzada,,-7
SIM-2024-4753,1,28-08-2026,primera,5,Iniciada,,3
SIM-2024-4756,2,28-08-2026,primera,44,Avanzada,Se verificó avance conforme al cronograma.,14
SIM-2026-4761,1,28-08-2026,primera,41,Avanzada,,-2
SIM-2026-4761,1,28-08-2026,segunda,41,Avanzada,,2
SIM-2025-4768,4,28-08-2026,primera,15,Iniciada,Equipo de trabajo reducido.,0
SIM-2025-4769,4,28-08-2026,primera,8,Iniciada,,-7
SIM-2025-4769,4,28-08-2026,segunda,8,Iniciada,Sin actividad registrada en visita.,-1
SIM-2025-4773,6,28-08-2026,primera,19,Iniciada,,-8
SIM-2025-4773,6,28-08-2026,segunda,19,Iniciada,Terreno con problemas de acceso.,9
SIM-2025-4776,1,28-08-2026,primera,26,Iniciada,Equipo de trabajo reducido.,1
SIM-2025-4776,1,28-08-2026,segunda,29,Iniciada,Obra paralizada por falta de materiales.,-2
SIM-2025-4777,1,28-08-2026,primera,27,Iniciada,Equipo de trabajo reducido.,12
SIM-2025-4777,1,28-08-2026,segunda,30,Iniciada,"Materiales en obra, trabajo activo.",9
SIM-2025-4782,1,28-08-2026,primera,54,Avanzada,,-1
SIM-2024-4786,1,28-08-2026,primera,0,Iniciada,Terreno con problemas de acceso.,9
SIM-2024-4786,1,28-08-2026,segunda,3,Iniciada,Obra paralizada por falta de materiales.,0
SIM-2026-4788,1,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,4
SIM-2025-4798,1,28-08-2026,primera,4,Iniciada,Equipo de trabajo reducido.,6
SIM-2026-4806,1,28-08-2026,primera,25,Iniciada,Obra paralizada por falta de materiales.,9
SIM-2025-4814,5,28-08-2026,primera,11,Iniciada,,-7
SIM-2023-4815,1,28-08-2026,primera,11,Iniciada,,3
SIM-2025-4817,1,28-08-2026,primera,5,Iniciada,Terreno con problemas de acceso.,-5
SIM-2026-4818,2,28-08-2026,primera,74,Avanzada,,-6
SIM-2026-4818,2,28-08-2026,segunda,74,Avanzada,Obra próxima a finalizar.,5
SIM-2026-4819,1,28-08-2026,primera,42,Avanzada,,-7
SIM-2026-4819,1,28-08-2026,segunda,42,Avanzada,,3
SIM-2025-4826,1,28-08-2026,primera,44,Avanzada,,1
SIM-2025-4832,6,28-08-2026,primera,48,Avanzada,,13
SIM-2025-4832,6,28-08-2026,segunda,63,Avanzada,,-2
SIM-2026-4833,5,28-08-2026,primera,2,Iniciada,Terreno con problemas de acceso.,5
SIM-2025-4836,2,28-08-2026,primera,19,Iniciada,Sin actividad registrada en visita.,-7
SIM-2025-4841,2,28-08-2026,primera,19,Iniciada,,-4
SIM-2025-4841,2,28-08-2026,segunda,19,Iniciada,Terreno con problemas de acceso.,6
SIM-2025-4848,1,28-08-2026,primera,12,Iniciada,,-1
SIM-2026-4849,3,28-08-2026,primera,16,Iniciada,,7
SIM-2026-4852,4,28-08-2026,primera,59,Avanzada,,11
SIM-2026-4852,4,28-08-2026,segunda,74,Avanzada,Obra próxima a finalizar.,-4
SIM-2025-4854,1,28-08-2026,primera,9,Iniciada,Obra paralizada por falta de materiales.,-4
SIM-2025-4857,2,28-08-2026,primera,4,Iniciada,Terreno con problemas de acceso.,4
SIM-2026-4867,3,28-08-2026,primera,21,Iniciada,Sin actividad registrada en visita.,12
SIM-2026-4867,3,28-08-2026,segunda,26,Iniciada,,7
SIM-2024-4873,1,28-08-2026,primera,12,Iniciada,Terreno con problemas de acceso.,-1
SIM-2024-4873,1,28-08-2026,segunda,15,Iniciada,,-4
SIM-2026-4874,1,28-08-2026,primera,54,Avanzada,Se verificó avance conforme al cronograma.,-2
SIM-2026-4874,1,28-08-2026,segunda,54,Avanzada,Obra en progreso normal.,1
SIM-2025-4877,6,28-08-2026,primera,38,Avanzada,,-5
SIM-2026-4881,1,28-08-2026,primera,0,Iniciada,Equipo de trabajo reducido.,8
SIM-2026-4881,1,28-08-2026,segunda,0,Iniciada,,9
SIM-2025-4888,4,28-08-2026,primera,32,Iniciada,"Materiales en obra, trabajo activo.",-2
SIM-2025-4888,4,28-08-2026,segunda,32,Iniciada,Se verificó avance conforme al cronograma.,-2
SIM-2026-4895,4,28-08-2026,primera,50,Avanzada,,14
SIM-2026-4895,4,28-08-2026,segunda,64,Avanzada,,0
SIM-2025-4902,4,28-08-2026,primera,70,Avanzada,Calidad de construcción satisfactoria.,9
SIM-2025-4909,1,28-08-2026,primera,35,Iniciada,"Materiales en obra, trabajo activo.",-2
SIM-2025-4914,1,28-08-2026,primera,46,Avanzada,,13
SIM-2025-4914,1,28-08-2026,segunda,50,Avanzada,Se verificó avance conforme al cronograma.,9
SIM-2026-4915,1,28-08-2026,primera,37,Avanzada,Se verificó avance conforme al cronograma.,6
SIM-2026-4915,1,28-08-2026,segunda,37,Avanzada,Se verificó avance conforme al cronograma.,8
SIM-2025-4922,6,28-08-2026,primera,31,Iniciada,"Materiales en obra, trabajo activo.",2
SIM-2025-4922,6,28-08-2026,segunda,37,Avanzada,"Materiales en obra, trabajo activo.",-4
SIM-2025-4923,1,28-08-2026,primera,2,Iniciada,Equipo de trabajo reducido.,15
SIM-2025-4923,1,28-08-2026,segunda,20,Iniciada,,-3
SIM-2026-4932,1,28-08-2026,primera,51,Avanzada,Obra en progreso normal.,0
SIM-2026-4932,1,28-08-2026,segunda,52,Avanzada,Se verificó avance conforme al cronograma.,-1
SIM-2025-4943,6,28-08-2026,primera,47,Avanzada,Se verificó avance conforme al cronograma.,0
SIM-2026-4945,4,28-08-2026,primera,24,Iniciada,Sin actividad registrada en visita.,6
SIM-2026-4945,4,28-08-2026,segunda,32,Iniciada,Se verificó avance conforme al cronograma.,-2
SIM-2024-4948,1,28-08-2026,primera,41,Avanzada,Se verificó avance conforme al cronograma.,-1
SIM-2026-4952,5,28-08-2026,primera,1,Iniciada,Obra paralizada por falta de materiales.,3
SIM-2025-4960,6,28-08-2026,primera,0,Iniciada,,13
SIM-2025-4966,3,28-08-2026,primera,8,Iniciada,Sin actividad registrada en visita.,7
SIM-2026-4969,6,28-08-2026,primera,0,Iniciada,,15
SIM-2026-4969,6,28-08-2026,segunda,13,Iniciada,,-3
