num_exp,departamento,localidad,barrio,direccion,superficie,fecha_inic,fecha_fin,estado,lat,lng,avance_obra,clasificacion,criterio,tipo_vivienda,cant_dormitorios,observacion,id_familia,representante,cuit_org,nivel_riesgo,cluster,dias_activa
SIM-2025-0469,Choya,Frías,Villa Luján,Av. 8 N° 1643,34,29-10-2025,,Iniciada,-28.630071,-65.150622,33,4b,Otro,Urbana,3,,469,"Ferreyra, Juan Cruz",30-99903421-7,medio,,303
SIM-2025-0470,Rivadavia,Pinto,4 de Junio,Camino Salta N° 48,42,07-03-2026,,Avanzada,-29.125976,-61.902808,33,2a,Inclusion,Rural,2,,470,"Ruiz, Valentina",30-68902314-5,medio,,174
SIM-2026-0471,Capital,Santiago del Estero,San Jorge,Boulevard Chubut N° 441,47,25-01-2026,18-05-2026,Adjudicada,-27.771093,-64.250988,100,4a,Otro,Urbana,2,,471,"Gomez, Mia",30-59804127-3,bajo,,113
SIM-2026-0472,Copo,Monte Quemado,Belgrano,Calle 5 N° 633,50,17-03-2026,26-07-2026,Finalizada,-25.76103,-62.842583,100,2b,Inclusion,Urbana,2,,472,"Rojas, Guadalupe",30-99812340-1,bajo,,131
SIM-2025-0473,Banda,La Banda,Villa del Parque,Av. Mendoza N° 323,55,19-06-2026,,Avanzada,-27.733974,-64.235165,66,3a,Inclusion,Urbana,2,,473,"Mendez, Lautaro Benjamin",30-71782995-2,bajo,,70
SIM-2026-0474,Banda,La Banda,Los Aromos,Diagonal Salta N° 56,52,12-08-2026,,Iniciada,-27.725859,-64.230311,18,5d,Exclusion,Rural,2,,474,"Miranda, Emilia",30-70945612-8,bajo,,16
SIM-2023-0475,Robles,Fernández,Los Ejidos,Av. Bahía Blanca N° 498,37,14-10-2025,,Iniciada,-27.933569,-63.902106,19,5a,Exclusion,Urbana,3,,475,"Acosta, Angelina",30-68902314-5,alto,,318
SIM-2026-0476,Jiménez,Añatuya,Villa Luján,Diagonal 3 N° 580,36,08-01-2026,,Iniciada,-28.495394,-62.803988,14,4b,Otro,Urbana,2,,476,"Lopez, Nicolas",30-99812340-1,alto,,232
SIM-2025-0477,Capital,Santiago del Estero,Norte,Avenida Posadas N° 844,46,01-01-2026,,Avanzada,-27.798983,-64.265983,48,2b,Inclusion,Rural,3,,477,"Romero, Milagros",30-68902314-5,medio,,239
SIM-2026-0478,Atamisqui,Villa Atamisqui,Los Ejidos,Av. Mar del Plata N° 281,40,15-05-2025,,Iniciada,-28.466317,-63.805511,4,5a,Exclusion,Urbana,3,,478,"Dominguez, Isabella",30-68902314-5,alto,,470
SIM-2025-0479,Choya,Frías,Palermo,Avenida 5 N° 8019,42,11-03-2025,,Iniciada,-28.651008,-65.131914,2,5c,Exclusion,Rural,2,,479,"Rivero, Valentina",30-99812340-1,alto,,535
SIM-2025-0480,Aguirre,Nueva Esperanza,San Jorge,Calle Rivadavia N° 682,49,16-08-2025,,Avanzada,-27.623068,-62.409162,72,4c,Otro,Urbana,3,,480,"Roldan, Thiago",30-70945612-8,medio,,377
SIM-2026-0481,Capital,Santiago del Estero,Los Aromos,Av. 1 N° 8344,45,23-01-2026,,Avanzada,-27.783068,-64.239877,62,2a,Inclusion,Rural,2,,481,"Navarro, Guadalupe",30-99903421-7,medio,,217
SIM-2024-0482,Capital,Santiago del Estero,Centenario,Calle 7 N° 579,39,11-10-2025,08-04-2026,Adjudicada,-27.818343,-64.253806,100,1a,Inclusion,Urbana,2,,482,"Chavez, Santiago",30-59804127-3,bajo,,179
SIM-2026-0483,Copo,Monte Quemado,Villa Jardín,Avenida Rivadavia N° 9899,53,26-06-2026,,Avanzada,-25.809515,-62.820445,70,1a,Inclusion,Urbana,2,,483,"Sanchez, Juan Ignacio",30-99812340-1,bajo,,63
SIM-2026-0484,Banda,La Banda,Catamarca,Diagonal San Martin N° 396,56,08-02-2026,,Iniciada,-27.734617,-64.234441,18,4b,Otro,Rural,2,,484,"Lopez, Lucía ",30-68902314-5,alto,,201
SIM-2025-0485,Choya,Frías,,Calle Misiones N° 541,48,11-09-2025,,Avanzada,-28.643666,-65.09017,44,5e,Exclusion,Rural,3,,485,"Gonzalez, Juan Ignacio",30-70945612-8,medio,,351
SIM-2025-0486,Banda,La Banda,Villa del Parque,Diagonal Mendoza N° 8459,47,04-06-2026,,Avanzada,-27.766694,-64.22644,55,5c,Exclusion,Urbana,2,,486,"Carrizo, Morena",30-71782995-2,bajo,,85
SIM-2024-0487,Robles,Fernández,San Martín,Av. Formosa N° 432,43,21-09-2025,08-12-2025,Finalizada,-27.903784,-63.874883,93,5f,Otro,Rural,2,,487,"Fernandez, Thiago Lionel",30-70945612-8,bajo,,78
SIM-2026-0488,Banda,La Banda,Centenario,Avenida Alem N° 165,38,11-02-2026,,Avanzada,-27.757037,-64.243762,77,4a,Otro,Rural,1,,488,"Pereyra, Juan",30-99903421-7,medio,,198
SIM-2026-0489,Rivadavia,Pinto,Los Aromos,Av. 9 N° 816,56,31-07-2026,,Iniciada,-29.163449,-61.886406,33,4c,Otro,Urbana,2,,489,"Figueroa, Ciro",30-99903421-7,bajo,,28
SIM-2026-0490,Capital,Santiago del Estero,Villa del Parque,Diag. Alvear N° 960,47,30-07-2026,,Avanzada,-27.787896,-64.282526,51,2b,Inclusion,Urbana,2,,490,"Gomez, Juan Pablo",30-71782995-2,bajo,,29
SIM-2026-0491,Capital,Santiago del Estero,San Martín,Camino Tierra del Fuego N° 67,43,20-06-2026,,Iniciada,-27.773461,-64.271976,0,2a,Inclusion,Rural,2,,491,"Fernandez, Francisco",30-70945612-8,bajo,,69
SIM-2025-0492,Choya,Frías,Los Ejidos,Calle Omar Nuñez N° 5278,49,22-07-2024,22-03-2025,Finalizada,-28.647736,-65.151128,100,3a,Inclusion,Rural,2,,492,"Sanchez, Samuel",30-59804127-3,bajo,,243
SIM-2025-0493,Rivadavia,Pinto,Sur,Diagonal Santa Fe N° 6317,38,08-09-2025,,Avanzada,-29.155177,-61.889448,71,2a,Inclusion,Urbana,2,,493,"Toledo, Thiago",30-70945612-8,medio,,354
SIM-2026-0494,Banda,La Banda,Villa Luján,Av. La Plata N° 2397,41,26-04-2026,19-01-2027,Adjudicada,-27.742874,-64.226997,100,5f,Otro,Económica,1,,494,"Gonzalez, Victoria",30-99765488-6,bajo,,268
SIM-2025-0495,Choya,Frías,Norte,Calle La Rioja N° 3659,46,10-03-2026,09-06-2026,Finalizada,-28.616915,-65.144193,98,4c,Otro,Económica,2,,495,"Soto, Maria Victoria",30-71782995-2,bajo,,91
SIM-2026-0496,Capital,Santiago del Estero,Catamarca,Calle Formosa N° 508,32,15-07-2026,,Iniciada,-27.778213,-64.286531,20,4a,Otro,Económica,3,,496,"Luna, Isabella",30-99812340-1,bajo,,44
SIM-2025-0497,Choya,Frías,Autonomía,Av. San Salvador de Jujuy N° 333,40,20-06-2025,,Iniciada,-28.675462,-65.114273,21,OT,Otro,Urbana,2,,497,"Martinez, Ignacio",30-70945612-8,alto,,434
SIM-2025-0498,Aguirre,Nueva Esperanza,Norte,Boulevard La Rioja N° 2626,45,12-01-2025,13-04-2025,Finalizada,-27.605952,-62.428156,100,2a,Inclusion,Rural,2,,498,"Vazquez, Manuel",30-59804127-3,bajo,,91
SIM-2025-0499,Mitre,Bandera,Rivadavia,Calle Jujuy N° 95,58,26-01-2026,,Avanzada,-29.246242,-62.23189,43,2a,Inclusion,Urbana,2,,499,"Gomez, Dylan",30-68902314-5,medio,,214
SIM-2025-0500,Capital,Santiago del Estero,Catamarca,Diagonal Ciudad Autónoma de Buenos Aires N° 321,48,25-08-2025,,Iniciada,-27.773249,-64.242567,2,5d,Exclusion,Urbana,2,,500,"Diaz, Valentina ",30-99765488-6,alto,,368
SIM-2026-0501,Jiménez,Añatuya,Villa Luján,Diagonal La Rioja N° 909,38,24-03-2026,,Avanzada,-28.44599,-62.850921,68,5e,Exclusion,Rural,1,,501,"Ferreyra, Francisco",30-99903421-7,medio,,157
SIM-2026-0502,Banda,La Banda,Villa Luján,Avenida Santa Fe N° 2614,41,11-01-2026,,Avanzada,-27.735061,-64.243063,68,1a,Inclusion,Rural,2,,502,"Martinez, Agustín",30-99871205-4,medio,,229
SIM-2024-0503,Salavina,Los Telares,Santa Rosa,Avenida 2 N° 821,45,06-06-2026,,Avanzada,-29.208465,-63.502805,67,2b,Inclusion,Urbana,2,,503,"Chavez, Tiziano",30-71782995-2,bajo,,83
SIM-2026-0504,Capital,Santiago del Estero,Norte,Av. Salta N° 573,43,05-01-2026,,Avanzada,-27.768404,-64.28155,51,2a,Inclusion,Rural,2,,504,"Muñoz, Ana Paula",30-99903421-7,medio,,235
SIM-2025-0505,Guasayán,El Charco,25 de Mayo,Avenida Paraná N° 145,43,23-12-2025,,Iniciada,-28.076903,-65.056598,23,2a,Inclusion,Urbana,2,,505,"Cabrera, Josefina",30-99812340-1,alto,,248
SIM-2025-0506,Silípica,Clodomira,Villa Luján,Diag. 2 N° 5689,48,09-03-2025,,Avanzada,-27.573191,-64.105758,51,5e,Exclusion,Rural,3,,506,"Caceres, Milo",30-99812340-1,medio,,537
SIM-2026-0507,Capital,Santiago del Estero,Malvinas,Av. 6 N° 614,53,19-02-2026,21-05-2026,Finalizada,-27.813435,-64.227626,95,4c,Otro,Urbana,2,,507,"Perez, Victoria",30-68902314-5,bajo,,91
SIM-2024-0508,Choya,Frías,Rivadavia,Av. Santa Fe N° 485,37,04-03-2025,22-05-2025,Finalizada,-28.637522,-65.141077,81,5f,Otro,Urbana,2,,508,"Castro, Olivia",30-99812340-1,bajo,,79
SIM-2025-0509,Figueroa,Suncho Corral,Catamarca,Diagonal Jujuy N° 5011,57,22-12-2025,,Iniciada,-28.5647,-63.423403,21,5f,Otro,Urbana,3,,509,"Dominguez, Juan Ignacio",30-99903421-7,alto,,249
SIM-2025-0510,Banda,La Banda,Villa Jardín,Av. 9 N° 86,36,21-08-2024,25-05-2025,Finalizada,-27.707222,-64.248799,100,5f,Otro,Urbana,2,,510,"Acosta, Luz Milagros",30-59804127-3,bajo,,277
SIM-2026-0511,Moreno,Quimilí,,Av. Saavedra N° 511,46,20-12-2025,23-04-2026,Finalizada,-27.635464,-62.444832,96,1a,Inclusion,Rural,2,,511,"Rodriguez, Valentino",30-99765488-6,bajo,,124
SIM-2026-0512,Robles,Fernández,Malvinas,Diagonal 9 N° 238,33,07-05-2026,,Iniciada,-27.929657,-63.895389,21,4a,Otro,Urbana,1,,512,"Rios, Juan Martin",30-99812340-1,alto,,113
SIM-2026-0513,Moreno,Quimilí,Centenario,Diagonal Rawson N° 745,36,17-08-2026,,Avanzada,-27.628755,-62.422589,77,5b,Exclusion,Urbana,2,,513,"Suarez, Sebastian",30-99903421-7,bajo,,11
SIM-2025-0514,Banda,La Banda,San Jorge,Diagonal Saavedra N° 580,56,04-01-2025,17-05-2025,Finalizada,-27.786701,-64.240495,98,2a,Inclusion,Urbana,1,,514,"Fernandez, Sofia",30-99765488-6,bajo,,133
SIM-2023-0515,Capital,Santiago del Estero,Villa del Parque,Diagonal 9 N° 218,40,08-12-2024,24-08-2025,Finalizada,-27.765097,-64.269228,100,1a,Inclusion,Urbana,2,,515,"Rivero, Juana",30-59804127-3,bajo,,259
SIM-2025-0516,Robles,Fernández,Rivadavia,Diagonal Santa Fe N° 68,46,28-03-2025,,Iniciada,-27.918562,-63.904971,33,5c,Exclusion,Urbana,2,,516,"Juarez, Lourdes",30-70945612-8,medio,,518
SIM-2026-0517,Banda,La Banda,Malvinas,Diag. Alvear N° 2587,43,29-06-2026,,Iniciada,-27.721211,-64.217915,18,4b,Otro,Rural,2,,517,"Ramirez, Valentino",30-99765488-6,bajo,,60
SIM-2025-0518,Capital,Santiago del Estero,Autonomía,Diagonal Rivadavia N° 32,38,05-04-2025,,Avanzada,-27.798666,-64.276804,66,1a,Inclusion,Urbana,2,,518,"Gomez, Lara",30-99765488-6,medio,,510
SIM-2025-0519,Aguirre,Nueva Esperanza,Sur,Avenida 1 N° 413,50,16-07-2025,,Avanzada,-27.656077,-62.411387,65,1a,Inclusion,Económica,2,,519,"Caceres, Juan Francisco",30-99812340-1,medio,,408
SIM-2026-0520,Jiménez,Añatuya,San Jorge,Diagonal Rosario N° 251,42,12-08-2026,,Avanzada,-28.474457,-62.814132,55,5b,Exclusion,Urbana,2,,520,"Maldonado, Manuel",30-99871205-4,bajo,,16
SIM-2026-0521,Banda,La Banda,Centenario,Av. 1 N° 729,30,19-06-2026,,Avanzada,-27.735385,-64.25345,98,1a,Inclusion,Rural,3,,521,"Gonzalez, Antonella",30-71782995-2,bajo,,70
SIM-2024-0522,Aguirre,Nueva Esperanza,Autonomía,Av. 9 N° 99,42,26-08-2024,07-01-2025,Adjudicada,-27.636087,-62.404737,100,2b,Inclusion,Urbana,2,,522,"Sanchez, Camila",30-71782995-2,bajo,,134
SIM-2025-0523,Banda,La Banda,Palermo,Av. 6 N° 978,33,18-08-2025,,Avanzada,-27.733794,-64.230713,60,3a,Inclusion,Urbana,2,,523,"Lopez, Bautista",30-99812340-1,medio,,375
SIM-2025-0524,Banda,La Banda,Villa Hogar,Calle Salta N° 2656,35,15-04-2025,,Avanzada,-27.744523,-64.225703,79,2a,Inclusion,Rural,1,,524,"Castro, Giovanni",30-99903421-7,medio,,500
SIM-2026-0525,Jiménez,Añatuya,Los Ejidos,Blv. Güemes N° 425,47,21-08-2026,,Avanzada,-28.454716,-62.865418,43,2a,Inclusion,Urbana,2,,525,"Silva, Francisco",30-99765488-6,bajo,,7
SIM-2023-0526,Silípica,Clodomira,Rivadavia,Blv. 3 N° 415,52,07-04-2026,,Avanzada,-27.571642,-64.162072,32,2b,Inclusion,Urbana,2,,526,"Romero, Mateo Benjamin",30-68902314-5,medio,,143
SIM-2026-0527,Banda,La Banda,San Jorge,Blv. Entre Ríos N° 606,45,10-07-2026,,Iniciada,-27.748223,-64.254585,13,2b,Inclusion,Urbana,2,,527,"Fernandez, Gino",30-99871205-4,bajo,,49
SIM-2023-0528,Banda,La Banda,Centro,Av. La Pampa N° 8835,44,12-12-2025,,Avanzada,-27.714325,-64.258285,51,5g,Exclusion,Urbana,3,,528,"Vazquez, Dante",30-68902314-5,medio,,259
SIM-2026-0529,Banda,La Banda,Rivadavia,Calle Omar Nuñez N° 1290,45,17-06-2026,,Avanzada,-27.727281,-64.227524,61,3a,Inclusion,Urbana,1,,529,"Torres, Juan Manuel",30-71782995-2,bajo,,72
SIM-2025-0530,Rivadavia,Pinto,,Blv. Bahía Blanca N° 1725,45,13-09-2024,09-04-2025,Finalizada,-29.159607,-61.911897,86,2a,Inclusion,Económica,2,,530,"Torres, Mateo",30-99765488-6,bajo,,208
SIM-2026-0531,General Taboada,Añatuya,Malvinas,Blv. Paraná N° 715,47,29-05-2025,,Iniciada,-28.490299,-62.881584,8,5e,Exclusion,Urbana,3,,531,"Carrizo, Josefina",30-68902314-5,alto,,456
SIM-2025-0532,Mitre,Bandera,Centro,Camino 5 N° 13,37,31-10-2025,12-02-2026,Finalizada,-29.257729,-62.310533,86,3a,Inclusion,Urbana,2,,532,"Blanco, Agustina",30-99871205-4,bajo,,104
SIM-2026-0533,Salavina,Los Telares,Villa Luján,Boulevard Rosario N° 518,44,07-06-2026,,Iniciada,-29.209855,-63.482965,17,1a,Inclusion,Rural,2,,533,"Duarte, Isabel",30-70945612-8,bajo,,82
SIM-2025-0534,General Taboada,Añatuya,Palermo,Diagonal Ciudad Autónoma de Buenos Aires N° 1927,54,25-03-2025,,Iniciada,-28.484104,-62.832292,23,1a,Inclusion,Rural,2,,534,"Morales, Alexander",30-70945612-8,alto,,521
SIM-2025-0535,Capital,Santiago del Estero,Malvinas,Camino San Martin N° 4954,41,07-12-2025,,Iniciada,-27.806627,-64.275385,3,4a,Otro,Económica,1,,535,"Paz, Benjamin",30-99871205-4,alto,,264
SIM-2025-0536,Capital,Santiago del Estero,4 de Junio,Calle 2 N° 339,55,07-12-2025,,Avanzada,-27.81216,-64.258792,77,1a,Inclusion,Urbana,2,,536,"Figueroa, Jazmin",30-99871205-4,medio,,264
SIM-2026-0537,Mitre,Bandera,Autonomía,Avenida 120 A N° 9098,42,03-07-2026,,Iniciada,-29.268185,-62.272542,28,2a,Inclusion,Rural,2,,537,"Mendez, Benjamin",30-99903421-7,bajo,,56
SIM-2026-0538,Figueroa,Suncho Corral,San Martín,Diagonal Rawson N° 378,43,27-03-2025,,Iniciada,-28.586137,-63.427104,13,2a,Inclusion,Urbana,3,,538,"Arias, Lola",30-68902314-5,alto,,519
SIM-2026-0539,Choya,Frías,,Calle Chubut N° 134,46,11-03-2026,,Avanzada,-28.651249,-65.079524,68,5f,Otro,Urbana,2,,539,"Peralta, Delfina",30-99812340-1,medio,,170
SIM-2026-0540,Capital,Santiago del Estero,Los Aromos,Avenida 2 N° 189,52,06-02-2026,,Iniciada,-27.808532,-64.268674,34,OT,Otro,Rural,2,,540,"Acosta, Juan Pablo",30-99812340-1,medio,,203
SIM-2025-0541,Choya,Frías,Sur,Av. 3 N° 448,50,01-10-2025,,Avanzada,-28.645961,-65.162889,43,3a,Inclusion,Rural,2,,541,"Ruiz, Morena",30-70945612-8,medio,,331
SIM-2026-0542,Jiménez,Añatuya,Centro,Calle Rivadavia N° 4442,52,10-06-2026,,Iniciada,-28.472027,-62.807281,12,5c,Exclusion,Urbana,2,,542,"Gonzalez, Antonia",30-70945612-8,bajo,,79
SIM-2025-0543,Moreno,Quimilí,Palermo,Avenida Santiago del Estero N° 42,44,10-02-2026,24-07-2026,Finalizada,-27.646052,-62.389942,81,4b,Otro,Urbana,3,,543,"Sosa, Milo",30-99871205-4,bajo,,164
SIM-2025-0544,Moreno,Quimilí,Malvinas,Avenida Río Negro N° 635,38,25-03-2025,,Iniciada,-27.62265,-62.404275,5,5c,Exclusion,Urbana,2,,544,"Carrizo, Lorenzo",30-99765488-6,alto,,521
SIM-2026-0545,Capital,Santiago del Estero,Sur,Diagonal Catamarca N° 53,42,31-03-2026,,Avanzada,-27.806584,-64.242461,75,5c,Exclusion,Urbana,2,,545,"Fernandez, Juan Cruz",30-99903421-7,medio,,150
SIM-2026-0546,Capital,Santiago del Estero,Los Aromos,Av. La Pampa N° 273,47,29-06-2026,,Iniciada,-27.802266,-64.278192,14,2a,Inclusion,Económica,1,,546,"Escobar, Santiago",30-99812340-1,bajo,,60
SIM-2024-0547,Capital,Santiago del Estero,Malvinas,Boulevard Córdoba N° 699,44,21-07-2025,19-04-2026,Finalizada,-27.757875,-64.280216,93,3a,Inclusion,Económica,2,,547,"Torres, Angel Gabriel",30-70945612-8,bajo,,272
SIM-2023-0548,Moreno,Quimilí,Sur,Avenida Rivadavia N° 29,47,06-02-2026,06-07-2026,Finalizada,-27.61258,-62.414434,85,4b,Otro,Urbana,2,,548,"Romero, Julieta",30-99812340-1,bajo,,150
SIM-2026-0549,Banda,La Banda,San Jorge,Calle Saavedra N° 597,43,10-07-2026,,Iniciada,-27.754123,-64.23229,20,5g,Exclusion,Urbana,2,,549,"Bustos, Emanuel",30-99871205-4,bajo,,49
SIM-2026-0550,General Taboada,Añatuya,Catamarca,Diagonal 8 N° 757,62,09-08-2026,,Avanzada,-28.453257,-62.807627,71,4b,Otro,Rural,2,,550,"Sanchez, Mia",30-99903421-7,bajo,,19
SIM-2025-0551,Rivadavia,Pinto,Villa Hogar,Calle Güemes N° 976,45,23-05-2025,,Iniciada,-29.142567,-61.891136,15,2a,Inclusion,Rural,1,,551,"Herrera, Julian",30-68902314-5,alto,,462
SIM-2024-0552,Capital,Santiago del Estero,Rivadavia,Calle 5 N° 7234,42,09-11-2025,,Iniciada,-27.801357,-64.254907,13,2a,Inclusion,Urbana,3,,552,"Alvarez, Lucia",30-68902314-5,alto,,292
SIM-2026-0553,Capital,Santiago del Estero,Villa Jardín,Calle 5 N° 388,37,01-06-2026,,Avanzada,-27.791968,-64.237283,55,1a,Inclusion,Urbana,2,,553,"Gomez, Alma Jazmin",30-70945612-8,bajo,,88
SIM-2025-0554,Robles,Fernández,Los Ejidos,Av. 5 N° 31,43,18-10-2025,30-01-2026,Adjudicada,-27.906482,-63.863292,100,4c,Otro,Rural,3,,554,"Rodriguez, Ana Paula",30-70945612-8,bajo,,104
SIM-2025-0555,Jiménez,Añatuya,San Jorge,Diagonal Alvear N° 305,53,07-01-2025,,Iniciada,-28.498193,-62.851941,21,5f,Otro,Urbana,3,,555,"Rivero, Morena Jazmin",30-99871205-4,alto,,598
SIM-2025-0556,Robles,Fernández,Centro,Av. 3 N° 8539,40,16-12-2025,18-07-2026,Adjudicada,-27.927412,-63.904987,100,5a,Exclusion,Urbana,3,,556,"Fernandez, Zoe Valentina",30-99812340-1,bajo,,214
SIM-2026-0557,Banda,La Banda,4 de Junio,Blv. J.B. Alberdi N° 552,42,03-07-2026,,Iniciada,-27.719869,-64.230159,3,2b,Inclusion,Urbana,2,,557,"Muñoz, Tomàs",30-99812340-1,bajo,,56
SIM-2026-0558,General Taboada,Añatuya,Norte,Avenida Chubut N° 33,38,22-06-2026,,Avanzada,-28.477603,-62.836052,57,1a,Inclusion,Urbana,3,,558,"Ramos, Santino",30-70945612-8,bajo,,67
SIM-2026-0559,Moreno,Quimilí,Norte,Camino Corrientes N° 9886,53,29-01-2026,,Iniciada,-27.608923,-62.418802,10,2a,Inclusion,Urbana,2,,559,"Lucero, Camilo",30-68902314-5,alto,,211
SIM-2025-0560,Choya,Frías,San Martín,Calle Corrientes N° 3273,41,19-03-2026,17-06-2026,Adjudicada,-28.620616,-65.11903,100,4b,Otro,Urbana,3,,560,"Maldonado, Tomas",30-59804127-3,bajo,,90
SIM-2025-0561,Banda,La Banda,Los Aromos,Diagonal 1 N° 81,38,12-04-2025,,Avanzada,-27.727733,-64.240436,59,4b,Otro,Rural,2,,561,"Perez, Mateo Ezequiel",30-99871205-4,medio,,503
SIM-2025-0562,Banda,La Banda,4 de Junio,Diagonal Constitución N° 519,52,28-01-2026,,Iniciada,-27.729162,-64.261223,9,1a,Inclusion,Urbana,1,,562,"Blanco, Luciana",30-68902314-5,alto,,212
SIM-2023-0563,Capital,Santiago del Estero,,Diagonal La Plata N° 5579,46,18-01-2025,05-09-2025,Finalizada,-27.803363,-64.257379,82,2a,Inclusion,Urbana,3,,563,"Sanchez, Valentina Jazmin",30-70945612-8,bajo,,230
SIM-2023-0564,Capital,Santiago del Estero,Villa Hogar,Avenida Salta N° 816,41,01-10-2023,03-12-2023,Adjudicada,-27.79966,-64.25044,100,5c,Exclusion,Rural,3,,564,"Duarte, Augusto",30-70945612-8,bajo,,63
SIM-2025-0565,Silípica,Clodomira,Los Ejidos,Diag. 9 N° 7298,45,25-07-2025,,Iniciada,-27.555317,-64.157228,16,2a,Inclusion,Urbana,2,,565,"Franco, Isabella",30-99765488-6,alto,,399
SIM-2025-0566,Mitre,Bandera,Villa del Parque,Av. 8 N° 8930,39,22-03-2025,,Iniciada,-29.239099,-62.286006,2,4b,Otro,Urbana,2,,566,"Lopez, Morena Jazmin",30-99903421-7,alto,,524
SIM-2025-0567,Capital,Santiago del Estero,Santa Rosa,Diag. 9 N° 635,46,24-12-2025,,Iniciada,-27.78575,-64.257768,4,4b,Otro,Urbana,2,,567,"Blanco, Luciano Benjamin",30-99812340-1,alto,,247
SIM-2024-0568,Banda,La Banda,Villa Luján,Boulevard Santa Cruz N° 49,52,28-03-2025,19-06-2025,Finalizada,-27.726195,-64.228575,100,4b,Otro,Rural,2,,568,"Aguirre, Sebastian",30-59804127-3,bajo,,83
SIM-2025-0569,Silípica,Clodomira,Sur,Av. Santiago del Estero N° 88,49,05-06-2025,25-01-2026,Finalizada,-27.563623,-64.137343,100,5b,Exclusion,Urbana,2,,569,"Lopez, Salvador",30-59804127-3,bajo,,234
SIM-2026-0570,Rivadavia,Pinto,,Av. Tierra del Fuego N° 5272,37,16-08-2026,,Avanzada,-29.118802,-61.899387,67,4b,Otro,Urbana,1,,570,"Aguirre, Mateo",30-99812340-1,bajo,,12
SIM-2025-0571,Capital,Santiago del Estero,Centro,Camino San Juan N° 93,30,13-04-2025,,Iniciada,-27.775073,-64.263167,32,2a,Inclusion,Rural,2,,571,"Pereyra, Malena",30-99903421-7,medio,,502
SIM-2026-0572,Jiménez,Añatuya,FONAVI,Calle San Miguel de Tucumán N° 7384,43,23-06-2025,25-08-2025,Adjudicada,-28.444746,-62.850636,100,5b,Exclusion,Rural,2,,572,"Martinez, Martin",30-59804127-3,bajo,,63
SIM-2025-0573,Banda,La Banda,San Jorge,Calle Malvinas Argentinas N° 9320,49,03-12-2024,06-08-2025,Finalizada,-27.729024,-64.236571,100,1a,Inclusion,Rural,2,,573,"Cruz, Kiara",30-59804127-3,bajo,,246
SIM-2025-0574,Banda,La Banda,Villa Jardín,Avenida 7 N° 3868,42,07-04-2025,,Iniciada,-27.742839,-64.230764,16,5e,Exclusion,Rural,2,,574,"Ferreyra, Juan Ignacio",30-68902314-5,alto,,508
SIM-2025-0575,Choya,Frías,FONAVI,Avenida San Luis N° 178,37,06-08-2025,21-04-2026,Finalizada,-28.634701,-65.125923,84,5a,Exclusion,Urbana,3,,575,"Acuña, Santino",30-99812340-1,bajo,,258
SIM-2025-0576,Jiménez,Añatuya,FONAVI,Calle Omar Nuñez N° 4661,50,21-03-2025,,Avanzada,-28.440452,-62.850647,47,1a,Inclusion,Urbana,2,,576,"Garcia, Emilia",30-99871205-4,medio,,525
SIM-2025-0577,Mitre,Bandera,FONAVI,Diagonal Tucumán N° 353,42,12-03-2025,19-10-2025,Finalizada,-29.267389,-62.234913,100,5b,Exclusion,Urbana,2,,577,"Aguirre, Juan Ignacio",30-99903421-7,bajo,,221
SIM-2026-0578,General Taboada,Añatuya,Palermo,Avenida 139 B N° 589,42,12-12-2025,09-05-2026,Finalizada,-28.477288,-62.82935,100,2a,Inclusion,Rural,3,,578,"Escobar, Ivan",30-59804127-3,bajo,,148
SIM-2025-0579,Figueroa,Suncho Corral,Villa del Parque,Avenida Córdoba N° 779,37,15-03-2025,,Avanzada,-28.543601,-63.472094,77,4b,Otro,Urbana,2,,579,"Rojas, Thiago Gabriel",30-99871205-4,medio,,531
SIM-2026-0580,Salavina,Los Telares,San Jorge,Diagonal 5 N° 496,56,04-04-2026,,Avanzada,-29.24022,-63.502894,36,1a,Inclusion,Urbana,2,,580,"Alvarez, Joaquín",30-99903421-7,medio,,146
SIM-2026-0581,Banda,La Banda,Centenario,Calle Güemes N° 12,44,03-05-2026,17-07-2026,Finalizada,-27.73688,-64.243039,99,2a,Inclusion,Urbana,2,,581,"Martinez, Delfina",30-99765488-6,bajo,,75
SIM-2026-0582,Banda,La Banda,Villa Luján,Diagonal 9 N° 7974,46,19-01-2026,,Avanzada,-27.714086,-64.256692,60,2a,Inclusion,Urbana,2,,582,"Rodriguez, Bruno",30-99871205-4,medio,,221
SIM-2024-0583,Moreno,Quimilí,4 de Junio,Boulevard 1 N° 961,45,07-10-2025,09-04-2026,Finalizada,-27.620446,-62.40398,81,3a,Inclusion,Urbana,1,,583,"Olivera, Santino",30-70945612-8,bajo,,184
SIM-2025-0584,Silípica,Clodomira,Sur,Calle 1 N° 59,49,13-09-2025,19-05-2026,Adjudicada,-27.552981,-64.181658,100,5a,Exclusion,Urbana,2,,584,"Aguero, Camilo",30-99812340-1,bajo,,248
SIM-2025-0585,General Taboada,Añatuya,Villa del Parque,Boulevard Saavedra N° 62,48,12-09-2025,28-05-2026,Adjudicada,-28.482773,-62.861951,100,2a,Inclusion,Urbana,1,,585,"Ortiz, Florencia",30-99765488-6,bajo,,258
